company name,symbol (acronym),date of listing,stock offering
,AERI,2013-10-25,
,AES,1991-06-26,
,AESE,2017-10-25,
,AESR,2020-07-02,
,AEY,1996-05-30,
,AEYE,2013-04-26,
,AEZS,2001-09-24,
,AFB,2002-01-29,
,AFC,2007-04-17,
,AFG,1980-03-17,
,AFGB,2020-07-02,
,AFGC,2020-07-02,
,AFGD,2020-06-04,
,AFGH,2015-11-20,
,AFH,2013-02-12,
,AFI,2016-03-17,
,AFIF,2018-10-02,
,AFIN,2018-07-19,
,AFINP,2020-07-02,
,AFK,2008-07-14,
,AFL,1980-03-17,
,AFLG,2020-07-02,
,AFMC,2019-12-04,
,AFMD,2014-09-12,
,AFSM,2019-12-04,
,AFT,2011-02-25,
,AFTY,2015-03-12,
,AFYA,2019-07-19,
,AG,2006-11-28,
,AGBA,2019-07-31,
,AGBAR,2020-07-01,
,AGBAW,2020-07-02,
,AGCO,1992-04-16,
,AGD,2006-07-27,
,AGE,2000-01-03,
,AGEN,2000-02-08,
,AGFS,2014-11-25,
,AGFSW,2020-07-02,
,AGG,2020-07-02,
,AGGP,2016-05-10,
,AGGY,2015-07-09,
,AGI,2009-02-17,
,AGIO,2013-07-24,
,AGLE,2016-04-07,
,AGM,1994-02-10,
,AGM-A,1993-12-13,
,AGM-A,1993-12-13,
,AGMH,2018-04-18,
,AGNC,2008-05-15,
,AGNCM,2020-07-02,
,AGNCN,2017-08-16,
,AGNCO,2019-09-27,
,AGNCP,2020-02-05,
,AGO,2020-07-02,
,AGQ,2008-12-04,
,AGR,2015-12-17,
,AGRO,2011-01-28,
,AGRX,2014-05-23,
,AGS,2018-01-26,
,AGT,2010-11-08,
,AGTC,2014-03-27,
,AGX,1995-10-13,
,AGYS,1980-03-17,
,AGZ,2008-11-11,
,AGZD,2013-12-18,
,AHC,2008-02-11,
,AHCO,2018-06-12,
,AHH,2013-05-08,
,AHPI,1992-01-14,
,AHT,2003-08-26,
,AI,1997-12-23,
,AIA,2007-11-20,
,AIC,2015-03-23,
,AIEQ,2017-10-18,
,AIF,2013-02-26,
,AIG,2020-07-02,
,AIG-W,,
,AIH,2019-10-25,
,AIHS,2018-03-19,
,AIIQ,2018-06-06,
,AIKI,1991-04-15,
,AIM,1975-06-06,
,AIMC,2006-12-15,
,AIMT,2015-08-06,
,AIN,2020-07-02,
,AINC,2020-07-02,
,AINV,2004-04-06,
,AIO,2020-07-02,
,AIQ,2018-05-16,
,AIR,1980-03-17,
,AIRG,2016-08-12,
,AIRR,2014-03-11,
,AIRT,2020-07-02,
,AIRTP,2019-06-11,
,AIRTW,2020-07-02,
,AIT,1980-03-17,
,AIV,1994-07-22,
,AIW,2013-05-06,
,AIZ,2004-02-05,
,AJG,1984-06-20,
,AJRD,1981-02-02,
,AJX,2015-02-13,
,AJXA,2000-01-05,
,AKAM,1999-10-29,
,AKBA,2014-03-20,
,AKCA,2017-07-14,
,AKER,2014-01-23,
,AKO-A,1994-07-07,
,AKO-B,1997-04-07,
,AKR,2020-07-02,
,AKRO,2019-06-20,
,AKTS,2015-06-04,
,AKTX,2014-01-10,
,AKUS,2020-06-26,
,AL,2011-04-19,
,ALAC,2018-11-21,
,ALACR,2012-03-08,
,ALACU,2018-10-24,
,ALACW,2020-07-02,
,ALB,1994-02-22,
,ALBO,2007-05-11,
,ALC,2000-11-17,
,ALCO,1973-05-03,
,ALDX,2014-05-02,
,ALE,1973-05-03,
,ALEC,2019-02-07,
,ALEX,2012-06-14,
,ALFA,2012-05-31,
,ALG,1993-03-19,
,ALGN,2020-07-02,
,ALGT,2006-12-08,
,ALIM,2019-11-04,
,ALJJ,1996-04-03,
,ALK,1980-03-17,
,ALKS,1991-07-16,
,ALL,1993-06-03,
,ALLE,2013-11-18,
,ALLK,2018-07-19,
,ALLO,,
,ALLT,2006-11-16,
,ALNA,2017-11-02,
,ALNY,2004-06-01,
,ALO,2008-06-26,
,ALOT,1981-10-01,
,ALPN,2015-06-17,
,ALRM,2015-06-26,
,ALRN,2017-06-29,
,ALRS,2003-04-01,
,ALSK,1999-11-18,
,ALSN,2012-03-15,
,ALT,2000-01-04,
,ALT-W,,
,ALTA,2020-01-02,
,ALTG,2019-04-25,
,ALTM,2018-11-12,
,ALTR,2020-07-02,
,ALTS,2014-10-09,
,ALTY,2020-07-02,
,ALU-U,,
,ALU-W,,
,ALUS,2020-01-10,
,ALV,2020-07-02,
,ALX,1973-02-21,
,ALXN,1996-02-28,
,AM,2014-11-05,
,AMAG,1986-06-11,
,AMAL,2018-08-09,
,AMAT,1980-03-17,
,AMB-W,,
,AMBA,2012-10-10,
,AMBC,2013-05-01,
,AMBO,2018-06-01,
,AMC,2013-12-18,
,AMCA,2017-08-11,
,AMCI,2014-11-04,
,AMCIU,2018-11-16,
,AMCIW,2020-07-02,
,AMCX,2011-06-16,
,AMD,1980-03-17,
,AME,1984-07-19,
,AMED,1994-08-17,
,AMEH,2009-04-09,
,AMG,1997-11-21,
,AMGN,1983-06-17,
,AMH,2013-08-01,
,AMHC,2020-01-10,
,AMHCU,2019-11-20,
,AMHCW,2020-06-29,
,AMJ,2009-06-02,
,AMKR,1998-05-01,
,AMLP,2010-08-25,
,AMN,2001-11-13,
,AMNA,2013-11-29,
,AMNB,1999-04-13,
,AMOM,2020-07-01,
,AMOV,2001-02-08,
,AMPE,2010-03-31,
,AMPH,2014-06-25,
,AMPY,2012-04-20,
,AMRB,1999-01-04,
,AMRC,2010-07-22,
,AMRH,2015-05-08,
,AMRHW,2020-07-02,
,AMRK,2014-03-17,
,AMRN,1993-04-01,
,AMRS,2010-09-28,
,AMS,1984-07-03,
,AMSC,2020-07-02,
,AMSF,2005-11-18,
,AMSWA,1983-02-28,
,AMT,1998-02-27,
,AMTB,2018-10-18,
,AMTBB,2018-10-18,
,AMTD,1997-03-04,
,AMTI,2020-06-05,
,AMTX,2014-05-15,
,AMU,2012-07-31,
,AMUB,2015-12-08,
,AMWD,2020-07-02,
,AMX,2001-02-12,
,AMZA,2014-10-02,
,AMZN,1997-05-15,
,AN,1990-05-11,
,ANAB,2017-01-26,
,ANCN,2019-02-12,
,ANDA,2019-03-06,
,ANDAR,2020-07-02,
,ANDAU,2019-01-29,
,ANDAW,2020-07-02,
,ANDE,1996-02-20,
,ANET,2014-06-06,
,ANF,1996-09-26,
,ANGI,2011-11-17,
,ANGL,2012-04-11,
,ANH,1998-03-12,
,ANIK,1993-05-03,
,ANIP,2000-05-31,
,ANSS,1996-06-20,
,ANTE,2007-11-07,
,ANTM,2001-10-30,
,ANVS,2020-07-02,
,ANY,2013-08-12,
,AOA,2008-11-11,
,AOK,2008-11-19,
,AOM,2008-11-11,
,AON,1980-06-02,
,AOR,2008-11-19,
,AOS,1983-09-30,
,AOSL,2020-07-02,
,AP,1973-02-21,
,APA,1979-05-15,
,APA,1979-05-15,
,APAM,2013-03-07,
,APD,1980-03-17,
,APDN,2004-01-30,
,APEI,2020-07-02,
,APEN,2007-05-08,
,APEX,1993-06-03,
,APG,2014-12-04,
,APH,1991-11-08,
,APHA,2020-07-02,
,APHA,2020-07-02,
,API,2015-11-23,
,APLE,2015-05-18,
,APLS,2017-11-09,
,APLT,2019-05-14,
,APM,2000-10-10,
,APO,2011-03-30,
,APOG,1973-05-03,
,APOP,2016-08-01,
,APOPW,2020-07-02,
,APPF,2015-06-26,
,APPN,2017-05-25,
,APPS,2006-07-06,
,APRE,2019-10-03,
,APT,2020-07-02,
,APTO,1993-03-01,
,APTS,2011-04-01,
,APTV,2011-11-17,
,APVO,2016-07-25,
,APWC,2003-07-15,
,APXT,2019-11-05,
,APXTW,2020-07-02,
,APYX,2019-01-02,
,AQB,2017-01-09,
,AQMS,2015-07-31,
,AQNB,2019-05-28,
,AQST,2018-07-25,
,AR,2020-07-02,
,ARA,2020-07-02,
,ARAV,2014-03-21,
,ARAY,2007-02-08,
,ARB,2000-10-16,
,ARC,2005-02-04,
,ARCB,1992-05-13,
,ARCC,2004-10-05,
,ARCE,2018-09-26,
,ARCH,2016-01-04,
,ARCO,2011-04-14,
,ARCT,2012-03-01,
,ARD,2017-03-15,
,ARDC,2012-11-28,
,ARDX,2020-07-02,
,ARE,1997-05-28,
,AREC,2020-07-02,
,ARES,2020-07-02,
,ARGD,2012-09-25,
,ARGO,1986-11-14,
,ARGT,2020-07-02,
,ARGX,2017-05-18,
,ARI,2009-09-25,
,ARKF,2019-02-04,
,ARKG,2014-10-31,
,ARKK,2014-10-31,
,ARKQ,2014-09-30,
,ARKR,2020-07-02,
,ARKW,2014-09-30,
,ARL,1982-04-21,
,ARLO,2018-08-03,
,ARLP,1999-08-17,
,ARMK,2013-12-12,
,ARMP,1998-05-18,
,ARMR,2020-02-11,
,ARNA,2000-07-28,
,ARNC,2020-07-02,
,AROC,2007-08-21,
,AROW,1980-09-18,
,ARPO,2017-08-08,
,ARQT,2020-01-31,
,ARR,2007-12-03,
,ARTL,2017-11-14,
,ARTLW,2020-07-02,
,ARTW,1980-03-17,
,ARVN,2018-09-27,
,ARW,1980-03-17,
,ARWR,1994-06-29,
,ARYAU,2018-10-05,
,ARYAW,2020-07-01,
,ARYBU,2020-06-05,
,ASA,1978-01-03,
,ASB,2020-07-02,
,ASC,2013-08-01,
,ASET,2015-12-08,
,ASFI,1995-11-14,
,ASG,1986-03-06,
,ASGN,1992-09-22,
,ASH,1980-03-17,
,ASHR,2013-11-06,
,ASHS,2014-05-21,
,ASHX,2015-10-21,
,ASIX,2016-09-15,
,ASLN,2020-07-02,
,ASM,2005-11-21,
,ASML,1995-03-15,
,ASPN,2014-06-13,
,ASPS,2009-08-06,
,ASPU,2020-07-02,
,ASRT,1997-12-03,
,ASRV,1985-01-30,
,ASRVP,1998-06-04,
,ASTC,1995-12-21,
,ASTE,1986-06-18,
,ASUR,1992-04-07,
,ASX,2020-07-02,
,ASYS,2020-07-02,
,AT,2020-07-02,
,ATCO,2007-07-05,
,ATCX,2019-08-20,
,ATCXW,2020-07-02,
,ATEC,2006-06-12,
,ATEN,2014-03-21,
,ATEX,2020-07-02,
,ATH,2016-08-19,
,ATHE,2020-07-02,
,ATHM,2013-12-11,
,ATHX,2007-06-12,
,ATI,1999-11-29,
,ATIF,2019-05-03,
,ATKR,2020-07-02,
,ATLC,2020-07-02,
,ATLO,2000-03-31,
,ATMP,2013-03-13,
,ATNI,1991-11-14,
,ATNM,2012-12-27,
,ATNX,2017-06-14,
,ATO,1983-12-28,
,ATOM,2016-08-08,
,ATOS,2012-11-08,
,ATR,1993-04-23,
,ATRA,2014-10-16,
,ATRC,2005-08-05,
,ATRI,1980-03-18,
,ATRO,1980-03-17,
,ATRS,1996-10-03,
,ATSG,2003-07-23,
,ATTO,2014-10-02,
,ATUS,2017-06-22,
,ATV,2007-05-04,
,ATVI,1993-10-25,
,ATXI,2020-07-02,
,AUB,1993-10-06,
,AUBAP,2020-06-11,
,AUBN,1995-08-03,
,AUDC,1999-05-28,
,AUG,2014-04-01,
,AUPH,2014-09-03,
,AUTO,2020-07-02,
,AUY,2020-07-02,
,AVA,1973-02-21,
,AVAL,2014-09-23,
,AVAV,2007-01-23,
,AVB,1994-03-11,
,AVCO,2018-03-27,
,AVCT,2020-07-02,
,AVCTW,2020-07-02,
,AVDE,2019-09-26,
,AVDL,2020-07-02,
,AVDV,2019-09-26,
,AVEM,2019-09-19,
,AVEO,2020-07-02,
,AVGO,2009-08-06,
,AVGOP,2020-07-02,
,AVGR,2015-01-30,
,AVID,1993-03-12,
,AVK,2020-07-02,
,AVLR,2018-06-15,
,AVNS,2014-10-21,
,AVNW,1987-05-19,
,AVRO,2018-06-21,
,AVT,1973-05-03,
,AVTR,2019-05-17,
,AVUS,2019-09-26,
,AVUV,2019-09-26,
,AVY,1973-02-21,
,AVYA,2017-12-19,
,AWF,1993-07-27,
,AWI,2006-10-18,
,AWK,2008-04-23,
,AWP,2007-04-26,
,AWR,1973-02-21,
,AWRE,2020-07-02,
,AWTM,2019-01-29,
,AXDX,2020-07-02,
,AXGN,1986-12-17,
,AXGT,2015-06-11,
,AXLA,2019-05-09,
,AXNX,2018-10-31,
,AXO,2001-09-20,
,AXP,1973-02-21,
,AXR,2020-07-02,
,AXS,2003-07-01,
,AXTA,2014-11-12,
,AXU,2006-09-08,
,AY,2020-07-02,
,AYLA,2005-11-30,
,AYRO,2015-07-01,
,AZAA,2020-06-04,
,AZBA,2020-06-26,
,AZBL,2020-07-02,
,AZEK,2020-06-12,
,AZN,1993-05-12,
,AZO,1991-04-02,
,AZRE,2016-10-12,
,AZRX,2016-10-11,
,AZUL,2017-04-11,
,AZZ,1980-03-17,
,B,1980-03-17,
,BA,1970-01-02,
,BAB,2009-11-17,
,BABA,2014-09-19,
,BAC,1973-02-21,
,BAF,2002-10-29,
,BAH,2010-11-18,
,BAK,2012-06-18,
,BAL,2008-06-25,
,BAM,1983-12-30,
,BANC,2020-07-02,
,BAND,2017-11-09,
,BANX,2013-11-07,
,BAP,1995-10-25,
,BAPR,2019-04-01,
,BAR,2017-09-01,
,BASI,1997-11-25,
,BATL,2019-12-24,
,BATRA,2016-04-18,
,BATRK,2016-04-18,
,BATT,2018-04-19,
,BAUG,2019-08-06,
,BAX,1981-10-27,
,BB,1999-02-04,
,BBAR,1993-11-24,
,BBAX,2018-08-13,
,BBBY,1992-06-05,
,BBC,2014-12-17,
,BBCA,2018-08-10,
,BBCP,2017-08-21,
,BBD,2002-08-02,
,BBDC,2007-02-22,
,BBDO,2012-03-13,
,BBEU,2020-07-02,
,BBF,2001-07-27,
,BBGI,2000-02-11,
,BBH,1999-11-23,
,BBI,1993-03-10,
,BBIN,2019-12-09,
,BBIO,2019-06-27,
,BBJP,2018-06-18,
,BBK,2002-04-26,
,BBN,2010-08-30,
,BBQ,1996-11-04,
,BBRE,2020-07-02,
,BBSA,2019-03-13,
,BBSI,1993-06-11,
,BBU,2016-06-01,
,BBUS,2019-03-13,
,BBVA,1988-12-15,
,BBW,2004-10-28,
,BBX,2020-07-02,
,BBY,1985-04-18,
,BC,1981-12-31,
,BCBP,2003-10-15,
,BCD,2017-03-31,
,BCDA,1996-12-13,
,BCDAW,2020-06-26,
,BCE,1982-11-15,
,BCEI,2011-12-15,
,BCH,2002-08-02,
,BCI,2020-07-02,
,BCLI,2003-10-08,
,BCM,2011-04-21,
,BCML,2005-11-10,
,BCO,1996-01-03,
,BCOM,2007-11-01,
,BCOR,1998-12-15,
,BCOV,2020-07-02,
,BCOW,2019-01-09,
,BCPC,1986-06-03,
,BCRX,1994-03-04,
,BCS.P,,
,BCSF,2018-11-15,
,BCV,2020-07-02,
,BCV-A,,
,BCX,2011-03-29,
,BCYC,2019-05-23,
,BDC,1993-11-24,
,BDCS,2011-04-28,
,BDCX,2020-06-11,
,BDCY,2020-07-02,
,BDCZ,2015-10-16,
,BDEC,2019-12-02,
,BDGE,2020-07-02,
,BDJ,2005-08-30,
,BDL,1973-02-21,
,BDN,1986-07-24,
,BDR,1995-12-14,
,BDRY,2018-03-22,
,BDSI,2002-07-25,
,BDTX,2020-01-30,
,BDXB,2020-05-21,
,BE,2018-07-25,
,BEAM,2020-02-06,
,BEAT,2008-03-19,
,BECN,2004-09-23,
,BEDU,2017-05-18,
,BELFA,1983-12-06,
,BELFB,2020-07-02,
,BEN,1983-09-23,
,BEP,2005-11-15,
,BERY,2012-10-04,
,BEST,2017-09-20,
,BETZ,2020-07-02,
,BF.A,,
,BF.B,,
,BFAM,2013-01-25,
,BFC,2000-01-03,
,BFEB,2020-02-03,
,BFIN,2005-06-28,
,BFIT,2016-05-10,
,BFK,2001-07-27,
,BFO,2020-07-02,
,BFOR,2013-06-04,
,BFRA,2018-02-14,
,BFS,1993-08-19,
,BFST,2018-04-11,
,BFY,2002-07-30,
,BFYT,2019-09-09,
,BFZ,2001-07-27,
,BG,2001-08-02,
,BGFV,2002-06-25,
,BGG,1973-02-21,
,BGH,2012-10-26,
,BGI,2005-11-15,
,BGIO,2017-02-24,
,BGNE,2016-02-03,
,BGR,2020-07-02,
,BGRN,2020-07-02,
,BGS,2007-05-23,
,BGSF,2014-04-29,
,BGT,2004-08-30,
,BGX,2011-01-27,
,BGY,2007-05-25,
,BH,2020-07-02,
,BH-A,2018-05-02,
,BHB,1997-09-23,
,BHC,1994-03-29,
,BHE,1990-06-27,
,BHFAL,2018-09-14,
,BHFAO,2020-05-22,
,BHFAP,2019-03-18,
,BHK,2001-11-28,
,BHLB,2000-06-28,
,BHP,1980-03-17,
,BHR,2002-04-30,
,BHTG,2015-10-29,
,BHV,2002-04-26,
,BHVN,2017-05-04,
,BIB,2020-07-02,
,BIBL,2017-10-31,
,BICK,2010-04-13,
,BIDU,2020-07-02,
,BIF,1980-03-17,
,BIG,2020-07-02,
,BIIB,1991-09-17,
,BIL,2007-05-30,
,BILI,2018-03-28,
,BILL,2014-07-29,
,BIMI,2006-10-18,
,BIO.B,,
,BIO-W,,
,BIOL,1992-11-12,
,BIOX,2020-07-02,
,BIP,2008-01-10,
,BIPC,2020-03-31,
,BIS,2010-04-12,
,BIT,2020-07-02,
,BITA,2010-11-18,
,BIV,2007-04-10,
,BIZD,2013-02-12,
,BJ,2018-06-28,
,BJAN,2019-01-03,
,BJK,2008-01-24,
,BJRI,1996-10-09,
,BJUL,2018-08-29,
,BK,1973-05-03,
,BKAG,2020-07-02,
,BKCC,2020-07-02,
,BKD,2005-11-22,
,BKE,1992-05-08,
,BKEM,2020-07-01,
,BKEP,2010-12-31,
,BKEPP,2012-03-05,
,BKF,2007-11-20,
,BKH,1973-02-22,
,BKHY,2020-04-24,
,BKI,1995-11-22,
,BKIE,2010-09-15,
,BKK,2003-09-29,
,BKLC,2020-04-09,
,BKLN,2011-03-03,
,BKMC,2020-07-02,
,BKN,1993-02-19,
,BKNG,1999-03-31,
,BKR,1987-04-06,
,BKSB,2007-12-27,
,BKSC,1986-10-23,
,BKSE,2020-04-13,
,BKT,1988-07-22,
,BKTI,1980-03-18,
,BKU,2011-01-28,
,BKYI,1997-02-21,
,BLBD,2002-08-09,
,BLCM,2014-12-18,
,BLCN,2018-01-17,
,BLD,2000-01-13,
,BLDR,2005-06-28,
,BLE,2002-07-30,
,BLES,2017-02-28,
,BLFS,1989-11-22,
,BLHY,2016-12-14,
,BLIN,2007-06-29,
,BLL,1973-02-21,
,BLMN,2020-07-02,
,BLNK,2011-01-14,
,BLNKW,2020-07-02,
,BLOK,2020-07-02,
,BLPH,2015-02-13,
,BLRX,2020-07-02,
,BLU,2003-09-18,
,BLUE,2013-06-19,
,BLW,2020-07-02,
,BLX,1992-09-24,
,BMA,2006-03-27,
,BMAR,2020-03-02,
,BMAY,2020-05-01,
,BMCH,2013-08-09,
,BME,2005-03-29,
,BMI,1973-02-21,
,BMLP,2017-01-25,
,BMO,1994-10-27,
,BMR-U,,
,BMR-W,,
,BMRA,1984-09-07,
,BMRC,2020-07-02,
,BMRG,2020-06-03,
,BMRN,1999-07-26,
,BMTC,1985-08-07,
,BMY,1972-06-01,
,BMY.P,,
,BND,2020-07-02,
,BNDC,2016-12-13,
,BNDW,2018-09-06,
,BNDX,2013-06-04,
,BNED,2015-07-23,
,BNFT,2020-07-02,
,BNGO,2018-08-21,
,BNGOW,2020-07-02,
,BNKD,2019-04-04,
,BNKO,2019-04-03,
,BNKU,2019-04-03,
,BNO,2010-06-02,
,BNOV,2019-11-01,
,BNR,2009-11-20,
,BNS,1999-09-24,
,BNSO,1989-06-27,
,BNTC,2014-06-26,
,BNTX,2019-10-10,
,BNY,2001-07-27,
,BOCH,1999-11-03,
,BOCT,2018-10-01,
,BOE,2005-05-26,
,BOH,2020-07-02,
,BOIL,2011-11-30,
,BOKF,1991-09-05,
,BOKFL,2016-06-30,
,BOMN,2017-06-13,
,BOND,2012-03-01,
,BOOT,1994-04-08,
,BOSC,1996-04-02,
,BOSS,2000-01-04,
,BOTJ,2000-08-10,
,BOTZ,2016-09-13,
,BOUT,2018-09-13,
,BOX,2020-07-02,
,BOXL,2017-11-30,
,BP,1977-01-03,
,BPFH,1994-02-14,
,BPMC,2015-04-30,
,BPMP,2017-10-26,
,BPOP,1980-03-17,
,BPOPN,2003-12-02,
,BPRN,2017-05-31,
,BPT,1989-05-23,
,BPTH,2008-05-08,
,BPY,2020-07-02,
,BPYPN,2020-02-11,
,BPYPO,2019-08-21,
,BPYPP,2019-03-14,
,BPYU,2019-09-04,
,BPYUP,2019-09-04,
,BQH,2002-04-26,
,BR,2020-07-02,
,BRBR,2019-10-17,
,BRBS,2012-10-03,
,BRC,1984-09-07,
,BREW,1995-08-17,
,BRF,2009-05-14,
,BRFS,2000-10-20,
,BRG,2014-03-28,
,BRID,1980-03-17,
,BRK.A,,
,BRK.B,,
,BRKL,1998-03-25,
,BRKR,2000-08-04,
,BRKS,1995-02-02,
,BRLIU,2020-06-24,
,BRM-W,,
,BRMK,2019-11-15,
,BRN,1973-02-21,
,BRO,1981-02-11,
,BROG,2018-07-13,
,BROGW,2020-07-02,
,BRP,2019-10-24,
,BRPA,2017-12-04,
,BRPAR,2017-12-01,
,BRPAU,2017-11-20,
,BRPAW,2020-07-02,
,BRT,2020-07-02,
,BRX,2020-07-02,
,BRY,1987-07-07,
,BRZU,2013-07-11,
,BSA,2003-06-30,
,BSAE,2020-07-02,
,BSBE,2018-10-10,
,BSBK,2020-07-02,
,BSBR,2009-10-07,
,BSCE,2020-07-02,
,BSCK,2020-07-02,
,BSCL,2013-07-17,
,BSCM,2013-07-17,
,BSCN,2014-09-17,
,BSCO,2014-09-19,
,BSCP,2015-10-09,
,BSCQ,2016-09-22,
,BSCS,2018-08-09,
,BSCT,2019-09-13,
,BSD,1999-08-25,
,BSDE,2020-07-02,
,BSE,2002-10-29,
,BSEP,2019-09-06,
,BSET,1980-03-17,
,BSGM,2014-10-30,
,BSIG,2014-10-09,
,BSJK,2013-09-24,
,BSJL,2014-09-17,
,BSJM,2014-09-17,
,BSJN,2015-10-14,
,BSJO,2016-09-14,
,BSJP,2017-09-27,
,BSJR,2019-09-13,
,BSL,2010-05-26,
,BSM,2020-07-02,
,BSML,2019-09-27,
,BSMM,2019-09-27,
,BSMO,2019-09-26,
,BSMP,2019-09-26,
,BSMQ,2020-07-02,
,BSMR,2019-09-26,
,BSMS,2019-09-26,
,BSMT,2019-09-25,
,BSMX,2012-09-26,
,BSQR,1999-10-21,
,BSRR,1994-04-18,
,BST,2000-01-03,
,BSTC,1991-11-14,
,BSTZ,2020-07-02,
,BSV,2007-04-10,
,BSVN,2018-09-20,
,BSX,1992-05-19,
,BTA,2006-02-27,
,BTAI,2018-03-08,
,BTE,2020-07-02,
,BTEC,2016-08-22,
,BTI,1980-04-14,
,BTN,2000-12-19,
,BTO,1994-08-16,
,BTT,2012-08-30,
,BTU,2017-04-03,
,BTYS,2020-02-05,
,BTZ,2006-12-22,
,BUD,2009-07-01,
,BUG,2015-01-06,
,BUI,2020-07-02,
,BUL,2011-06-16,
,BURL,2013-10-02,
,BUSE,1998-10-06,
,BUY,2000-01-03,
,BUYZ,2020-02-27,
,BV,2018-06-28,
,BVN,1996-05-15,
,BVXV,2015-05-12,
,BW,2014-08-19,
,BWA,1993-08-13,
,BWAY,2020-07-02,
,BWFG,2010-04-28,
,BWG,2012-03-28,
,BWL-A,1980-03-18,
,BWMX,2019-09-19,
,BWX,2007-10-11,
,BWXT,2010-08-02,
,BWZ,2009-01-30,
,BX,2007-06-22,
,BXC,2004-12-14,
,BXG,1985-11-21,
,BXMT,1980-12-30,
,BXP,1997-06-18,
,BXRX,2019-11-14,
,BXS,1985-10-18,
,BY,2020-07-02,
,BYD,1993-10-15,
,BYFC,1996-01-09,
,BYLD,2014-04-24,
,BYM,2002-10-29,
,BYND,2019-05-02,
,BYSI,2017-03-09,
,BZH,2020-07-02,
,BZM,2002-04-26,
,BZQ,2020-07-02,
,BZUN,2015-05-21,
,C,1977-01-03,
,CAAP,2018-02-01,
,CAAS,2003-10-07,
,CABA,2019-10-25,
,CABO,2015-06-11,
,CAC,1997-10-08,
,CACC,1992-06-05,
,CACG,2017-05-04,
,CACI,1980-03-17,
,CADE,2017-04-13,
,CAE,1996-01-10,
,CAF,2006-09-28,
,CAG,1980-03-17,
,CAH,1983-08-04,
,CAI,2000-01-10,
,CAJ,1980-03-17,
